-----------	-----------	-----------	
0.01000000	0.00453300	0.00008476
0.01100000	0.00501500	0.00007903
0.01200000	0.00546800	0.00007411
0.01300000	0.00588200	0.00006982
0.01400000	0.00624900	0.00006605
0.01500000	0.00656700	0.00006270
0.01600000	0.00683500	0.00005972
0.01700000	0.00706000	0.00005702
0.01800000	0.00724700	0.00005459
0.02000000	0.00754300	0.00005035
0.02250000	0.00783800	0.00004596
0.02500000	0.00811400	0.00004234
0.02750000	0.00839600	0.00003930
0.03000000	0.00868600	0.00003670
0.03250000	0.00897700	0.00003444
0.03500000	0.00926100	0.00003248
0.03750000	0.00953100	0.00003074
0.04000000	0.00978200	0.00002919
0.04500000	0.01022000	0.00002656
0.05000000	0.01057000	0.00002439
0.05500000	0.01084000	0.00002257
0.06000000	0.01104000	0.00002103
0.06500000	0.01117000	0.00001970
0.07000000	0.01125000	0.00001854
0.08000000	0.01128000	0.00001661
0.09000000	0.01120000	0.00001507
0.10000000	0.01105000	0.00001380
0.11000000	0.01085000	0.00001275
0.12000000	0.01062000	0.00001186
0.13000000	0.01037000	0.00001109
0.14000000	0.01012000	0.00001042
0.15000000	0.00986600	0.00000983
0.16000000	0.00961600	0.00000931
0.17000000	0.00937300	0.00000884
0.18000000	0.00913700	0.00000843
0.20000000	0.00868900	0.00000771
0.22500000	0.00818000	0.00000697
0.25000000	0.00772300	0.00000637
0.27500000	0.00731400	0.00000587
0.30000000	0.00694700	0.00000545
0.32500000	0.00661700	0.00000509
0.35000000	0.00631900	0.00000477
0.37500000	0.00604800	0.00000450
0.40000000	0.00580200	0.00000425
0.45000000	0.00536900	0.00000384
0.50000000	0.00500200	0.00000351
0.55000000	0.00468600	0.00000323
0.60000000	0.00441100	0.00000299
0.65000000	0.00416900	0.00000279
0.70000000	0.00395500	0.00000262
0.80000000	0.00359100	0.00000233
0.90000000	0.00329300	0.00000210
1.00000000	0.00304400	0.00000191
1.10000000	0.00285000	0.00000176
1.20000000	0.00265800	0.00000163
1.30000000	0.00250400	0.00000152
1.40000000	0.00237100	0.00000142
1.50000000	0.00225300	0.00000134
1.60000000	0.00214700	0.00000126
1.70000000	0.00205100	0.00000120
1.80000000	0.00196500	0.00000114
2.00000000	0.00181400	0.00000104
2.25000000	0.00165900	0.00000093
2.50000000	0.00153000	0.00000085
2.75000000	0.00142100	0.00000078
3.00000000	0.00132800	0.00000072
3.25000000	0.00124800	0.00000067
3.50000000	0.00117700	0.00000063
3.75000000	0.00111500	0.00000059
4.00000000	0.00105900	0.00000056
4.50000000	0.00096480	0.00000050
5.00000000	0.00088690	0.00000046
5.50000000	0.00082170	0.00000042
6.00000000	0.00076610	0.00000039
6.50000000	0.00071820	0.00000036
7.00000000	0.00067640	0.00000034
8.00000000	0.00060690	0.00000030
9.00000000	0.00055130	0.00000027
10.00000000	0.00050580	0.00000024
11.00000000	0.00046790	0.00000022
12.00000000	0.00043560	0.00000021
13.00000000	0.00040790	0.00000019
14.00000000	0.00038380	0.00000018
15.00000000	0.00036260	0.00000017
16.00000000	0.00034390	0.00000016
17.00000000	0.00032710	0.00000015
18.00000000	0.00031210	0.00000014
20.00000000	0.00028620	0.00000013
22.50000000	0.00025980	0.00000012
25.00000000	0.00023820	0.00000011
27.50000000	0.00022030	0.00000010
30.00000000	0.00020510	0.00000009
32.50000000	0.00019220	0.00000008
35.00000000	0.00018090	0.00000008
37.50000000	0.00017100	0.00000007
40.00000000	0.00016230	0.00000007
45.00000000	0.00014760	0.00000006
50.00000000	0.00013560	0.00000006
55.00000000	0.00012560	0.00000005
60.00000000	0.00011730	0.00000005
65.00000000	0.00011010	0.00000004
70.00000000	0.00010390	0.00000004
80.00000000	0.00009365	0.00000004
90.00000000	0.00008558	0.00000003
100.00000000	0.00007904	0.00000003
110.00000000	0.00007363	0.00000003
120.00000000	0.00006908	0.00000003
130.00000000	0.00006520	0.00000002
140.00000000	0.00006185	0.00000002
150.00000000	0.00005892	0.00000002
