-----------	-----------	-----------	
0.01000000	0.00520600	0.02326000
0.01100000	0.00546000	0.02282000
0.01200000	0.00570300	0.02239000
0.01300000	0.00593600	0.02197000
0.01400000	0.00616000	0.02156000
0.01500000	0.00637600	0.02117000
0.01600000	0.00658500	0.02079000
0.01700000	0.00678800	0.02043000
0.01800000	0.00698400	0.02008000
0.02000000	0.00736200	0.01941000
0.02250000	0.00780900	0.01865000
0.02500000	0.00823100	0.01795000
0.02750000	0.00863300	0.01731000
0.03000000	0.00901700	0.01672000
0.03250000	0.00938500	0.01618000
0.03500000	0.00973900	0.01568000
0.03750000	0.01036000	0.01521000
0.04000000	0.01110000	0.01477000
0.04500000	0.01243000	0.01399000
0.05000000	0.01355000	0.01329000
0.05500000	0.01448000	0.01267000
0.06000000	0.01523000	0.01212000
0.06500000	0.01585000	0.01162000
0.07000000	0.01635000	0.01117000
0.08000000	0.01712000	0.01038000
0.09000000	0.01768000	0.00970500
0.10000000	0.01813000	0.00912800
0.11000000	0.01853000	0.00862500
0.12000000	0.01891000	0.00818200
0.13000000	0.01931000	0.00778900
0.14000000	0.01972000	0.00743700
0.15000000	0.02016000	0.00712000
0.16000000	0.02063000	0.00683300
0.17000000	0.02112000	0.00657000
0.18000000	0.02164000	0.00633100
0.20000000	0.02274000	0.00590600
0.22500000	0.02424000	0.00545800
0.25000000	0.02584000	0.00508100
0.27500000	0.02751000	0.00475900
0.30000000	0.02923000	0.00447900
0.32500000	0.03097000	0.00423500
0.35000000	0.03272000	0.00401800
0.37500000	0.03446000	0.00382500
0.40000000	0.03619000	0.00365200
0.45000000	0.03957000	0.00335300
0.50000000	0.04285000	0.00310400
0.55000000	0.04605000	0.00289300
0.60000000	0.04919000	0.00271200
0.65000000	0.05228000	0.00255400
0.70000000	0.05532000	0.00241500
0.80000000	0.06131000	0.00218200
0.90000000	0.06713000	0.00199400
1.00000000	0.07274000	0.00183800
1.10000000	0.07813000	0.00170700
1.20000000	0.08328000	0.00159500
1.30000000	0.08818000	0.00149800
1.40000000	0.09283000	0.00141300
1.50000000	0.09724000	0.00133800
1.60000000	0.10140000	0.00127100
1.70000000	0.10540000	0.00121100
1.80000000	0.10910000	0.00115700
2.00000000	0.11610000	0.00106300
2.25000000	0.12370000	0.00096660
2.50000000	0.13050000	0.00088740
2.75000000	0.13640000	0.00082120
3.00000000	0.14160000	0.00076480
3.25000000	0.14620000	0.00071620
3.50000000	0.15030000	0.00067380
3.75000000	0.15390000	0.00063650
4.00000000	0.15720000	0.00060340
4.50000000	0.16270000	0.00054720
5.00000000	0.16710000	0.00050130
5.50000000	0.17060000	0.00046290
6.00000000	0.17340000	0.00043030
6.50000000	0.17570000	0.00040230
7.00000000	0.17750000	0.00037800
8.00000000	0.18000000	0.00033760
9.00000000	0.18130000	0.00030550
10.00000000	0.18190000	0.00027930
11.00000000	0.18180000	0.00025750
12.00000000	0.18130000	0.00023910
13.00000000	0.18040000	0.00022320
14.00000000	0.17930000	0.00020950
15.00000000	0.17790000	0.00019740
16.00000000	0.17640000	0.00018670
17.00000000	0.17470000	0.00017720
18.00000000	0.17290000	0.00016870
20.00000000	0.16920000	0.00015400
22.50000000	0.16440000	0.00013900
25.00000000	0.15950000	0.00012690
27.50000000	0.15460000	0.00011680
30.00000000	0.14990000	0.00010820
32.50000000	0.14540000	0.00010090
35.00000000	0.14110000	0.00009459
37.50000000	0.13750000	0.00008904
40.00000000	0.13390000	0.00008414
45.00000000	0.12620000	0.00007587
50.00000000	0.11990000	0.00006915
55.00000000	0.11420000	0.00006358
60.00000000	0.10900000	0.00005887
65.00000000	0.10430000	0.00005485
70.00000000	0.10000000	0.00005137
80.00000000	0.09248000	0.00004563
90.00000000	0.08603000	0.00004110
100.00000000	0.08046000	0.00003742
110.00000000	0.07557000	0.00003438
120.00000000	0.07125000	0.00003181
130.00000000	0.06738000	0.00002962
140.00000000	0.06389000	0.00002772
150.00000000	0.06072000	0.00002606
