-----------	-----------	-----------	
0.01000000	0.00398700	0.00093980
0.01100000	0.00419100	0.00088430
0.01200000	0.00438700	0.00083570
0.01300000	0.00457700	0.00079290
0.01400000	0.00476100	0.00075490
0.01500000	0.00493900	0.00072080
0.01600000	0.00511300	0.00069000
0.01700000	0.00528200	0.00066210
0.01800000	0.00544800	0.00063660
0.02000000	0.00576900	0.00059170
0.02250000	0.00615300	0.00054480
0.02500000	0.00652200	0.00050550
0.02750000	0.00687600	0.00047210
0.03000000	0.00721800	0.00044320
0.03250000	0.00755000	0.00041810
0.03500000	0.00787100	0.00039590
0.03750000	0.00818300	0.00037630
0.04000000	0.00848600	0.00035860
0.04500000	0.00906900	0.00032840
0.05000000	0.00962200	0.00030320
0.05500000	0.01015000	0.00028200
0.06000000	0.01065000	0.00026390
0.06500000	0.01112000	0.00024810
0.07000000	0.01157000	0.00023430
0.08000000	0.01240000	0.00021110
0.09000000	0.01314000	0.00019250
0.10000000	0.01382000	0.00017710
0.11000000	0.01443000	0.00016420
0.12000000	0.01501000	0.00015320
0.13000000	0.01556000	0.00014370
0.14000000	0.01610000	0.00013540
0.15000000	0.01662000	0.00012810
0.16000000	0.01714000	0.00012160
0.17000000	0.01764000	0.00011570
0.18000000	0.01814000	0.00011050
0.20000000	0.01912000	0.00010140
0.22500000	0.02027000	0.00009203
0.25000000	0.02134000	0.00008439
0.27500000	0.02232000	0.00007799
0.30000000	0.02321000	0.00007256
0.32500000	0.02400000	0.00006789
0.35000000	0.02471000	0.00006382
0.37500000	0.02533000	0.00006025
0.40000000	0.02588000	0.00005708
0.45000000	0.02675000	0.00005170
0.50000000	0.02736000	0.00004731
0.55000000	0.02776000	0.00004364
0.60000000	0.02799000	0.00004054
0.65000000	0.02807000	0.00003788
0.70000000	0.02804000	0.00003556
0.80000000	0.02773000	0.00003173
0.90000000	0.02718000	0.00002869
1.00000000	0.02651000	0.00002620
1.10000000	0.02576000	0.00002414
1.20000000	0.02499000	0.00002239
1.30000000	0.02421000	0.00002090
1.40000000	0.02345000	0.00001960
1.50000000	0.02271000	0.00001846
1.60000000	0.02200000	0.00001746
1.70000000	0.02132000	0.00001656
1.80000000	0.02067000	0.00001576
2.00000000	0.01948000	0.00001437
2.25000000	0.01816000	0.00001297
2.50000000	0.01700000	0.00001183
2.75000000	0.01599000	0.00001088
3.00000000	0.01509000	0.00001008
3.25000000	0.01430000	0.00000939
3.50000000	0.01359000	0.00000880
3.75000000	0.01295000	0.00000828
4.00000000	0.01237000	0.00000782
4.50000000	0.01137000	0.00000705
5.00000000	0.01053000	0.00000642
5.50000000	0.00981100	0.00000590
6.00000000	0.00919200	0.00000546
6.50000000	0.00865200	0.00000509
7.00000000	0.00817600	0.00000476
8.00000000	0.00737600	0.00000423
9.00000000	0.00677100	0.00000381
10.00000000	0.00620900	0.00000346
11.00000000	0.00576700	0.00000318
12.00000000	0.00538900	0.00000294
13.00000000	0.00506100	0.00000274
14.00000000	0.00477400	0.00000256
15.00000000	0.00452000	0.00000241
16.00000000	0.00429500	0.00000227
17.00000000	0.00409200	0.00000215
18.00000000	0.00390900	0.00000204
20.00000000	0.00359300	0.00000186
22.50000000	0.00326700	0.00000167
25.00000000	0.00300000	0.00000152
27.50000000	0.00277700	0.00000139
30.00000000	0.00258700	0.00000129
32.50000000	0.00242300	0.00000120
35.00000000	0.00228000	0.00000112
37.50000000	0.00215500	0.00000105
40.00000000	0.00204400	0.00000099
45.00000000	0.00185500	0.00000089
50.00000000	0.00170100	0.00000081
55.00000000	0.00157200	0.00000074
60.00000000	0.00146300	0.00000069
65.00000000	0.00137000	0.00000064
70.00000000	0.00128800	0.00000060
80.00000000	0.00115400	0.00000053
90.00000000	0.00104700	0.00000047
100.00000000	0.00095970	0.00000043
110.00000000	0.00088730	0.00000039
120.00000000	0.00082610	0.00000036
130.00000000	0.00077370	0.00000034
140.00000000	0.00072820	0.00000032
150.00000000	0.00068830	0.00000030
