-----------	-----------	-----------	
0.01000000	0.00659800	0.01720000
0.01100000	0.00692000	0.01677000
0.01200000	0.00722800	0.01635000
0.01300000	0.00752300	0.01596000
0.01400000	0.00780700	0.01559000
0.01500000	0.00808100	0.01523000
0.01600000	0.00834600	0.01489000
0.01700000	0.00860300	0.01458000
0.01800000	0.00885300	0.01427000
0.02000000	0.00933200	0.01371000
0.02250000	0.00989800	0.01307000
0.02500000	0.01043000	0.01250000
0.02750000	0.01094000	0.01198000
0.03000000	0.01143000	0.01151000
0.03250000	0.01184000	0.01109000
0.03500000	0.01212000	0.01070000
0.03750000	0.01246000	0.01034000
0.04000000	0.01284000	0.01001000
0.04500000	0.01363000	0.00941500
0.05000000	0.01437000	0.00889900
0.05500000	0.01506000	0.00844600
0.06000000	0.01567000	0.00804300
0.06500000	0.01621000	0.00768300
0.07000000	0.01670000	0.00735900
0.08000000	0.01753000	0.00679700
0.09000000	0.01822000	0.00632600
0.10000000	0.01881000	0.00592400
0.11000000	0.01936000	0.00557700
0.12000000	0.01987000	0.00527400
0.13000000	0.02036000	0.00500600
0.14000000	0.02084000	0.00476800
0.15000000	0.02132000	0.00455400
0.16000000	0.02180000	0.00436000
0.17000000	0.02229000	0.00418500
0.18000000	0.02278000	0.00402500
0.20000000	0.02379000	0.00374300
0.22500000	0.02511000	0.00344800
0.25000000	0.02646000	0.00320000
0.27500000	0.02784000	0.00299000
0.30000000	0.02924000	0.00280800
0.32500000	0.03064000	0.00264900
0.35000000	0.03204000	0.00250900
0.37500000	0.03344000	0.00238500
0.40000000	0.03483000	0.00227400
0.45000000	0.03759000	0.00208200
0.50000000	0.04036000	0.00192400
0.55000000	0.04316000	0.00178900
0.60000000	0.04598000	0.00167400
0.65000000	0.04884000	0.00157500
0.70000000	0.05172000	0.00148700
0.80000000	0.05750000	0.00134000
0.90000000	0.06322000	0.00122200
1.00000000	0.06881000	0.00112500
1.10000000	0.07420000	0.00104300
1.20000000	0.07935000	0.00097340
1.30000000	0.08425000	0.00091300
1.40000000	0.08888000	0.00086030
1.50000000	0.09323000	0.00081380
1.60000000	0.09731000	0.00077250
1.70000000	0.10110000	0.00073550
1.80000000	0.10470000	0.00070210
2.00000000	0.11110000	0.00064430
2.25000000	0.11780000	0.00058510
2.50000000	0.12340000	0.00053660
2.75000000	0.12800000	0.00049600
3.00000000	0.13180000	0.00046150
3.25000000	0.13480000	0.00043180
3.50000000	0.13730000	0.00040590
3.75000000	0.13930000	0.00038320
4.00000000	0.14090000	0.00036310
4.50000000	0.14310000	0.00032890
5.00000000	0.14440000	0.00030100
5.50000000	0.14500000	0.00027770
6.00000000	0.14520000	0.00025800
6.50000000	0.14500000	0.00024100
7.00000000	0.14460000	0.00022630
8.00000000	0.14320000	0.00020190
9.00000000	0.14150000	0.00018260
10.00000000	0.13940000	0.00016680
11.00000000	0.13730000	0.00015370
12.00000000	0.13510000	0.00014260
13.00000000	0.13290000	0.00013300
14.00000000	0.13070000	0.00012480
15.00000000	0.12840000	0.00011750
16.00000000	0.12620000	0.00011110
17.00000000	0.12410000	0.00010540
18.00000000	0.12190000	0.00010030
20.00000000	0.11780000	0.00009154
22.50000000	0.11290000	0.00008259
25.00000000	0.10830000	0.00007532
27.50000000	0.10400000	0.00006928
30.00000000	0.10000000	0.00006419
32.50000000	0.09645000	0.00005983
35.00000000	0.09339000	0.00005605
37.50000000	0.08993000	0.00005274
40.00000000	0.08673000	0.00004983
45.00000000	0.08136000	0.00004490
50.00000000	0.07661000	0.00004090
55.00000000	0.07239000	0.00003759
60.00000000	0.06862000	0.00003480
65.00000000	0.06523000	0.00003241
70.00000000	0.06217000	0.00003034
80.00000000	0.05686000	0.00002694
90.00000000	0.05240000	0.00002425
100.00000000	0.04861000	0.00002207
110.00000000	0.04534000	0.00002027
120.00000000	0.04248000	0.00001875
130.00000000	0.03997000	0.00001745
140.00000000	0.03773000	0.00001633
150.00000000	0.03573000	0.00001534
