-----------	-----------	-----------	
0.01000000	0.00476300	0.02722000
0.01100000	0.00499600	0.02682000
0.01200000	0.00521800	0.02642000
0.01300000	0.00543100	0.02602000
0.01400000	0.00563600	0.02562000
0.01500000	0.00583400	0.02524000
0.01600000	0.00602500	0.02486000
0.01700000	0.00621000	0.02449000
0.01800000	0.00639000	0.02413000
0.02000000	0.00673600	0.02345000
0.02250000	0.00714500	0.02264000
0.02500000	0.00753100	0.02190000
0.02750000	0.00789900	0.02120000
0.03000000	0.00825000	0.02056000
0.03250000	0.00858700	0.01996000
0.03500000	0.00891100	0.01940000
0.03750000	0.00922400	0.01887000
0.04000000	0.00952600	0.01838000
0.04500000	0.01016000	0.01748000
0.05000000	0.01081000	0.01668000
0.05500000	0.01143000	0.01596000
0.06000000	0.01199000	0.01531000
0.06500000	0.01250000	0.01472000
0.07000000	0.01295000	0.01418000
0.08000000	0.01373000	0.01323000
0.09000000	0.01439000	0.01242000
0.10000000	0.01497000	0.01172000
0.11000000	0.01550000	0.01110000
0.12000000	0.01601000	0.01056000
0.13000000	0.01650000	0.01007000
0.14000000	0.01698000	0.00963400
0.15000000	0.01746000	0.00923900
0.16000000	0.01794000	0.00888000
0.17000000	0.01842000	0.00855200
0.18000000	0.01892000	0.00825100
0.20000000	0.01992000	0.00771600
0.22500000	0.02121000	0.00714900
0.25000000	0.02253000	0.00667000
0.27500000	0.02389000	0.00625800
0.30000000	0.02528000	0.00590000
0.32500000	0.02668000	0.00558600
0.35000000	0.02809000	0.00530800
0.37500000	0.02950000	0.00505900
0.40000000	0.03092000	0.00483500
0.45000000	0.03372000	0.00444800
0.50000000	0.03647000	0.00412400
0.55000000	0.03917000	0.00384900
0.60000000	0.04184000	0.00361300
0.65000000	0.04448000	0.00340600
0.70000000	0.04712000	0.00322400
0.80000000	0.05242000	0.00291800
0.90000000	0.05777000	0.00267000
1.00000000	0.06315000	0.00246500
1.10000000	0.06853000	0.00229100
1.20000000	0.07387000	0.00214300
1.30000000	0.07915000	0.00201400
1.40000000	0.08433000	0.00190100
1.50000000	0.08941000	0.00180100
1.60000000	0.09435000	0.00171200
1.70000000	0.09917000	0.00163200
1.80000000	0.10380000	0.00156000
2.00000000	0.11270000	0.00143500
2.25000000	0.12300000	0.00130600
2.50000000	0.13240000	0.00120000
2.75000000	0.14080000	0.00111200
3.00000000	0.14850000	0.00103600
3.25000000	0.15530000	0.00097080
3.50000000	0.16150000	0.00091380
3.75000000	0.16710000	0.00086370
4.00000000	0.17200000	0.00081920
4.50000000	0.18050000	0.00074350
5.00000000	0.18740000	0.00068150
5.50000000	0.19290000	0.00062970
6.00000000	0.19730000	0.00058570
6.50000000	0.20080000	0.00054790
7.00000000	0.20360000	0.00051490
8.00000000	0.20760000	0.00046030
9.00000000	0.20990000	0.00041680
10.00000000	0.21110000	0.00038130
11.00000000	0.21140000	0.00035170
12.00000000	0.21110000	0.00032660
13.00000000	0.21040000	0.00030510
14.00000000	0.20930000	0.00028640
15.00000000	0.20790000	0.00027000
16.00000000	0.20640000	0.00025550
17.00000000	0.20460000	0.00024250
18.00000000	0.20280000	0.00023090
20.00000000	0.19890000	0.00021090
22.50000000	0.19380000	0.00019050
25.00000000	0.18860000	0.00017390
27.50000000	0.18340000	0.00016010
30.00000000	0.17830000	0.00014850
32.50000000	0.17340000	0.00013850
35.00000000	0.16870000	0.00012980
37.50000000	0.16410000	0.00012220
40.00000000	0.15980000	0.00011550
45.00000000	0.15260000	0.00010420
50.00000000	0.14480000	0.00009503
55.00000000	0.13830000	0.00008739
60.00000000	0.13240000	0.00008095
65.00000000	0.12710000	0.00007544
70.00000000	0.12220000	0.00007067
80.00000000	0.11350000	0.00006280
90.00000000	0.10610000	0.00005658
100.00000000	0.09972000	0.00005154
110.00000000	0.09412000	0.00004735
120.00000000	0.08916000	0.00004383
130.00000000	0.08474000	0.00004081
140.00000000	0.08076000	0.00003821
150.00000000	0.07716000	0.00003593
